mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.39667234420776365,0.03362423146943274,0.03346033096313476,0.005208138420509018,0.5,,elasticnet,saga,0.3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.39622641509433965,0.5494505494505495,0.5154639175257731,0.4772727272727273,0.5,0.48768272186867795,0.05140311028172431,99,0.29577464788732394,0.44642857142857145,0.4098360655737705,0.40384615384615385,0.38235294117647056,0.38764767598245803,0.05035592615619032,95,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6628571428571429,0.05906255144863857,99,0.7559845559845559,0.8566795366795367,0.8212560386473431,0.8301630434782609,0.8239734299516909,0.8176113209482775,0.03327308154308786,39,0.7090909090909091,0.8136363636363636,0.7863636363636364,0.7909090909090909,0.7636363636363637,0.7727272727272727,0.03555928584655989,91,smote
0.4243317604064941,0.04457651454022132,0.03011355400085449,0.0019522526600158046,0.5,,elasticnet,saga,0.5,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.40384615384615385,0.5555555555555556,0.5208333333333334,0.4772727272727273,0.5142857142857142,0.4943586968586969,0.05162847802067038,71,0.30434782608695654,0.45454545454545453,0.4166666666666667,0.40384615384615385,0.391304347826087,0.39414208979426374,0.04964102027534235,37,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.75,0.6684126984126985,0.06535635980294391,93,0.7544401544401543,0.8574517374517374,0.8209541062801933,0.8310688405797101,0.8245772946859904,0.8176984266875571,0.034113401960629126,37,0.7181818181818181,0.8181818181818182,0.7909090909090909,0.7909090909090909,0.7681818181818182,0.7772727272727272,0.03352561620833779,23,smote
0.5536794185638427,0.0594035662217173,0.030550575256347655,0.0022705368134994753,0.5,,elasticnet,saga,0.7,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4,0.5494505494505495,0.5208333333333334,0.4772727272727273,0.5142857142857142,0.49236846486846486,0.0515922349480862,83,0.3,0.44642857142857145,0.4166666666666667,0.40384615384615385,0.391304347826087,0.3916491479534958,0.049345949457479665,61,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.75,0.6684126984126985,0.06535635980294391,93,0.7547490347490348,0.8571428571428572,0.8203502415458938,0.8307669082125605,0.8266908212560387,0.817939972581277,0.033990815844184584,35,0.7136363636363636,0.8136363636363636,0.7909090909090909,0.7909090909090909,0.7681818181818182,0.7754545454545455,0.03408787865318667,43,smote
0.3771512031555176,0.02233849654216322,0.029123401641845702,0.0031841824167716318,0.5,balanced,elasticnet,saga,0.1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3925233644859813,0.5591397849462365,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.48877830964991614,0.055625262433466015,95,0.2916666666666667,0.4482758620689655,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.38681294217925594,0.05186662965189412,97,0.6,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6685714285714286,0.06485948142378148,83,0.7564478764478765,0.8565250965250966,0.8215579710144928,0.8294082125603864,0.8215579710144928,0.817099425512469,0.0329370837607364,47,0.7045454545454546,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7718181818181817,0.03663534850838159,93,smote
0.3775214672088623,0.03687698737115272,0.033324670791625974,0.006087883866748365,0.5,balanced,elasticnet,saga,0.2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3888888888888889,0.5494505494505495,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.48611356743136014,0.05455017916838651,101,0.2876712328767123,0.44642857142857145,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.3856443972931862,0.052908423488921726,101,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6628571428571429,0.05906255144863857,99,0.7561389961389962,0.8565250965250966,0.8209541062801932,0.830012077294686,0.8226147342995169,0.8172490021076978,0.03311331873820941,45,0.7,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7709090909090908,0.03831146819219179,99,smote
0.3862574577331543,0.04422377835081561,0.028452157974243164,0.0015160249657221719,0.5,balanced,elasticnet,saga,0.3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.39622641509433965,0.5494505494505495,0.5154639175257731,0.4772727272727273,0.5,0.48768272186867795,0.05140311028172431,99,0.29577464788732394,0.44642857142857145,0.4098360655737705,0.40384615384615385,0.38235294117647056,0.38764767598245803,0.05035592615619032,95,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6628571428571429,0.05906255144863857,99,0.7559845559845559,0.8566795366795367,0.8212560386473431,0.8301630434782609,0.8239734299516909,0.8176113209482775,0.03327308154308786,39,0.7090909090909091,0.8136363636363636,0.7863636363636364,0.7909090909090909,0.7636363636363637,0.7727272727272727,0.03555928584655989,91,smote
0.43843832015991213,0.03832063863497805,0.027535247802734374,0.002634413839373088,0.5,balanced,elasticnet,saga,0.5,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.40384615384615385,0.5555555555555556,0.5208333333333334,0.4772727272727273,0.5142857142857142,0.4943586968586969,0.05162847802067038,71,0.30434782608695654,0.45454545454545453,0.4166666666666667,0.40384615384615385,0.391304347826087,0.39414208979426374,0.04964102027534235,37,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.75,0.6684126984126985,0.06535635980294391,93,0.7544401544401543,0.8574517374517374,0.8209541062801933,0.8310688405797101,0.8245772946859904,0.8176984266875571,0.034113401960629126,37,0.7181818181818181,0.8181818181818182,0.7909090909090909,0.7909090909090909,0.7681818181818182,0.7772727272727272,0.03352561620833779,23,smote
0.5146657466888428,0.0511066389290027,0.028376150131225585,0.0032477252316147932,0.5,balanced,elasticnet,saga,0.7,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4,0.5494505494505495,0.5208333333333334,0.4772727272727273,0.5142857142857142,0.49236846486846486,0.0515922349480862,83,0.3,0.44642857142857145,0.4166666666666667,0.40384615384615385,0.391304347826087,0.3916491479534958,0.049345949457479665,61,0.6,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.75,0.6684126984126985,0.06535635980294391,93,0.7547490347490348,0.8571428571428572,0.8203502415458938,0.8307669082125605,0.8266908212560387,0.817939972581277,0.033990815844184584,35,0.7136363636363636,0.8136363636363636,0.7909090909090909,0.7909090909090909,0.7681818181818182,0.7754545454545455,0.03408787865318667,43,smote
0.4584721565246582,0.07093456504123259,0.02565603256225586,0.003793671978344368,1.0,,elasticnet,saga,0.1,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5148514851485149,0.49706470929032315,0.04230387422758076,41,0.3194444444444444,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.4,0.39323697824284987,0.04006542217326096,43,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.757992277992278,0.8552895752895753,0.8206521739130435,0.8277475845410629,0.8164251207729469,0.8156213465017814,0.03183607651372891,55,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7772727272727272,0.7763636363636364,0.02880541730500882,35,smote
0.4915017127990723,0.11558424799339817,0.02592334747314453,0.003845190382706517,1.0,,elasticnet,saga,0.2,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5098039215686274,0.49525907334831587,0.04319308387666948,61,0.3150684931506849,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.3939393939393939,0.3911496667719768,0.041531036263171256,71,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7583011583011584,0.8554440154440155,0.8206521739130436,0.8278985507246378,0.8165760869565218,0.8157743970678754,0.03177509185499314,49,0.7181818181818181,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7745454545454544,0.030505384973750046,73,smote
0.48292112350463867,0.0535920217169385,0.03182969093322754,0.003657859284955968,1.0,,elasticnet,saga,0.3,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5098039215686274,0.49525907334831587,0.04319308387666948,61,0.3150684931506849,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.3939393939393939,0.3911496667719768,0.041531036263171256,71,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7576833976833977,0.8551351351351352,0.8205012077294686,0.827445652173913,0.8165760869565218,0.8154682959356873,0.031882807475595715,57,0.7181818181818181,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7745454545454544,0.030505384973750046,73,smote
0.5767947673797608,0.12030371829933345,0.03369746208190918,0.0023285566208434035,1.0,,elasticnet,saga,0.5,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5652173913043478,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.49667434320952725,0.04633943470449564,43,0.3150684931506849,0.45614035087719296,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.3930662052377051,0.04555934846053115,45,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7558301158301158,0.8551351351351353,0.8197463768115942,0.8268417874396136,0.8173309178743962,0.814976866618171,0.032496433004150206,61,0.7181818181818181,0.8181818181818182,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7754545454545455,0.03285329272653212,43,smote
0.6444103717803955,0.19003990346247923,0.028844499588012697,0.004687237815661635,1.0,,elasticnet,saga,0.7,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.4951282424837711,0.039343128297510056,67,0.323943661971831,0.44642857142857145,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.39289888311221,0.039853753527972345,49,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6742857142857143,0.0507355818862597,73,0.7556756756756756,0.8557528957528957,0.8195954106280193,0.8263888888888888,0.8177838164251208,0.8150393374741199,0.03267641490265418,59,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7763636363636363,0.028517067529742028,41,smote
0.47365398406982423,0.06372345083388727,0.028954172134399415,0.004174370737250509,1.0,balanced,elasticnet,saga,0.1,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5148514851485149,0.49706470929032315,0.04230387422758076,41,0.3194444444444444,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.4,0.39323697824284987,0.04006542217326096,43,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.757992277992278,0.8552895752895753,0.8206521739130435,0.8277475845410629,0.8164251207729469,0.8156213465017814,0.03183607651372891,55,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7772727272727272,0.7763636363636364,0.02880541730500882,35,smote
0.5159248828887939,0.08754499268243573,0.029764890670776367,0.00306523591481909,1.0,balanced,elasticnet,saga,0.2,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5098039215686274,0.49525907334831587,0.04319308387666948,61,0.3150684931506849,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.3939393939393939,0.3911496667719768,0.041531036263171256,71,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7583011583011584,0.8554440154440155,0.8206521739130436,0.8278985507246378,0.8165760869565218,0.8157743970678754,0.03177509185499314,49,0.7181818181818181,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7745454545454544,0.030505384973750046,73,smote
0.519619083404541,0.08743398732303724,0.03184957504272461,0.005510954248390253,1.0,balanced,elasticnet,saga,0.3,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5531914893617021,0.5154639175257731,0.47191011235955055,0.5098039215686274,0.49525907334831587,0.04319308387666948,61,0.3150684931506849,0.4406779661016949,0.4098360655737705,0.39622641509433965,0.3939393939393939,0.3911496667719768,0.041531036263171256,71,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7576833976833977,0.8551351351351352,0.8205012077294686,0.827445652173913,0.8165760869565218,0.8154682959356873,0.031882807475595715,57,0.7181818181818181,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7745454545454544,0.030505384973750046,73,smote
0.5635775089263916,0.11653265695839825,0.02964773178100586,0.002662911651579138,1.0,balanced,elasticnet,saga,0.5,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42592592592592593,0.5652173913043478,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.49667434320952725,0.04633943470449564,43,0.3150684931506849,0.45614035087719296,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.3930662052377051,0.04555934846053115,45,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6799999999999999,0.05623036876438015,35,0.7558301158301158,0.8551351351351353,0.8197463768115942,0.8268417874396136,0.8173309178743962,0.814976866618171,0.032496433004150206,61,0.7181818181818181,0.8181818181818182,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7754545454545455,0.03285329272653212,43,smote
0.6587151527404785,0.16679522594475446,0.031758356094360354,0.0031262081276775397,1.0,balanced,elasticnet,saga,0.7,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.47191011235955055,0.5048543689320388,0.4951282424837711,0.039343128297510056,67,0.323943661971831,0.44642857142857145,0.4098360655737705,0.39622641509433965,0.3880597014925373,0.39289888311221,0.039853753527972345,49,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.5833333333333334,0.7222222222222222,0.6742857142857143,0.0507355818862597,73,0.7556756756756756,0.8557528957528957,0.8195954106280193,0.8263888888888888,0.8177838164251208,0.8150393374741199,0.03267641490265418,59,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7763636363636363,0.028517067529742028,41,smote
0.7226135730743408,0.08304059181290108,0.032084417343139646,0.002900204271651427,2.0,,elasticnet,saga,0.1,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5652173913043478,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.500540828434611,0.04262575438250396,21,0.323943661971831,0.45614035087719296,0.4032258064516129,0.4,0.3939393939393939,0.3954498426480062,0.04214243150155209,23,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6855555555555555,0.0470237927801189,17,0.7559845559845559,0.8546718146718146,0.8209541062801933,0.8257850241545894,0.813707729468599,0.8142206461119506,0.03227096726166717,69,0.7272727272727273,0.8181818181818182,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.029317300902903826,25,smote
0.6359609127044678,0.15823450767090702,0.026259326934814455,0.0027194011702611222,2.0,,elasticnet,saga,0.2,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.4835164835164835,0.5098039215686274,0.49843942724247536,0.03847367515432714,31,0.323943661971831,0.44642857142857145,0.4098360655737705,0.4,0.3939393939393939,0.39482953858271336,0.039849691528563144,29,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7555212355212355,0.8548262548262548,0.8209541062801932,0.8257850241545893,0.8135567632850242,0.8141286768134595,0.0324774045661148,73,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.02831347545890442,25,smote
0.6691201686859131,0.18806063907215415,0.02933511734008789,0.003879655146220073,2.0,,elasticnet,saga,0.3,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.4835164835164835,0.5098039215686274,0.49843942724247536,0.03847367515432714,31,0.323943661971831,0.44642857142857145,0.4098360655737705,0.4,0.3939393939393939,0.39482953858271336,0.039849691528563144,29,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7558301158301158,0.8548262548262548,0.8209541062801933,0.8259359903381642,0.8135567632850242,0.8142206461119506,0.03237684049513454,69,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.02831347545890442,25,smote
0.7872884273529053,0.13696818380803905,0.026901626586914064,0.0023370908248435272,2.0,,elasticnet,saga,0.5,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5434782608695652,0.5154639175257731,0.4835164835164835,0.5048543689320388,0.49544391457998704,0.03803699883440103,55,0.3194444444444444,0.43859649122807015,0.4098360655737705,0.4,0.3880597014925373,0.3911873405477645,0.03957244179298555,67,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7553667953667954,0.8548262548262547,0.8214070048309179,0.8253321256038647,0.8134057971014493,0.8140675955458564,0.032521521462748594,75,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7745454545454545,0.02897704991001676,65,smote
0.7691248416900635,0.19717583557126717,0.028016185760498045,0.001993431062862576,2.0,,elasticnet,saga,0.7,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5434782608695652,0.5154639175257731,0.4835164835164835,0.5048543689320388,0.49544391457998704,0.03803699883440103,55,0.3194444444444444,0.43859649122807015,0.4098360655737705,0.4,0.3880597014925373,0.3911873405477645,0.03957244179298555,67,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7550579150579151,0.8543629343629343,0.8209541062801932,0.8241243961352657,0.8131038647342996,0.8135206433141215,0.03241559187557572,81,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7745454545454545,0.02897704991001676,65,smote
0.7377384662628174,0.10210842031964985,0.03156137466430664,0.0010272474135731469,2.0,balanced,elasticnet,saga,0.1,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5652173913043478,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.500540828434611,0.04262575438250396,21,0.323943661971831,0.45614035087719296,0.4032258064516129,0.4,0.3939393939393939,0.3954498426480062,0.04214243150155209,23,0.6571428571428571,0.7428571428571429,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6855555555555555,0.0470237927801189,17,0.7559845559845559,0.8546718146718146,0.8209541062801933,0.8257850241545894,0.813707729468599,0.8142206461119506,0.03227096726166717,69,0.7272727272727273,0.8181818181818182,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.029317300902903826,25,smote
0.6337156295776367,0.15424620057896052,0.02806997299194336,0.005721408735006914,2.0,balanced,elasticnet,saga,0.2,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.4835164835164835,0.5098039215686274,0.49843942724247536,0.03847367515432714,31,0.323943661971831,0.44642857142857145,0.4098360655737705,0.4,0.3939393939393939,0.39482953858271336,0.039849691528563144,29,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7555212355212355,0.8548262548262548,0.8209541062801932,0.8257850241545893,0.8135567632850242,0.8141286768134595,0.0324774045661148,73,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.02831347545890442,25,smote
0.681930685043335,0.15203149442448777,0.03078880310058594,0.0012288916448885585,2.0,balanced,elasticnet,saga,0.3,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5494505494505495,0.5154639175257731,0.4835164835164835,0.5098039215686274,0.49843942724247536,0.03847367515432714,31,0.323943661971831,0.44642857142857145,0.4098360655737705,0.4,0.3939393939393939,0.39482953858271336,0.039849691528563144,29,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7558301158301158,0.8548262548262548,0.8209541062801933,0.8259359903381642,0.8135567632850242,0.8142206461119506,0.03237684049513454,69,0.7272727272727273,0.8136363636363636,0.7863636363636364,0.7863636363636364,0.7727272727272727,0.7772727272727271,0.02831347545890442,25,smote
0.8419227123260498,0.15874345199526596,0.03231205940246582,0.003928145694726126,2.0,balanced,elasticnet,saga,0.5,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5434782608695652,0.5154639175257731,0.4835164835164835,0.5048543689320388,0.49544391457998704,0.03803699883440103,55,0.3194444444444444,0.43859649122807015,0.4098360655737705,0.4,0.3880597014925373,0.3911873405477645,0.03957244179298555,67,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7553667953667954,0.8548262548262547,0.8214070048309179,0.8253321256038647,0.8134057971014493,0.8140675955458564,0.032521521462748594,75,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7745454545454545,0.02897704991001676,65,smote
0.8215291976928711,0.23025338761979233,0.029949140548706055,0.002665830712609356,2.0,balanced,elasticnet,saga,0.7,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42990654205607476,0.5434782608695652,0.5154639175257731,0.4835164835164835,0.5048543689320388,0.49544391457998704,0.03803699883440103,55,0.3194444444444444,0.43859649122807015,0.4098360655737705,0.4,0.3880597014925373,0.3911873405477645,0.03957244179298555,67,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7550579150579151,0.8543629343629343,0.8209541062801932,0.8241243961352657,0.8131038647342996,0.8135206433141215,0.03241559187557572,81,0.7227272727272728,0.8090909090909091,0.7863636363636364,0.7863636363636364,0.7681818181818182,0.7745454545454545,0.02897704991001676,65,smote
0.9792751789093017,0.182864424555131,0.02823810577392578,0.0031954584080774173,3.0,,elasticnet,saga,0.1,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4339622641509434,0.5434782608695652,0.5102040816326531,0.4835164835164835,0.5098039215686274,0.49619300234765457,0.036471419068741816,47,0.323943661971831,0.43859649122807015,0.4032258064516129,0.4,0.3939393939393939,0.39194107071818163,0.03740764829981156,53,0.6571428571428571,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.7222222222222222,0.6798412698412698,0.041072789640817065,43,0.7556756756756757,0.8546718146718146,0.8215579710144927,0.8235205314009663,0.8120471014492754,0.8134946188424449,0.03226832354733496,83,0.7272727272727273,0.8090909090909091,0.7818181818181819,0.7863636363636364,0.7727272727272727,0.7754545454545454,0.026906633794452253,53,smote
